src,dst,score
09jpZrKD_j0SG9WPBDSJQg,ILk5Y4wPNW-7y0_As-xI6A,0.9461612701416016
09jpZrKD_j0SG9WPBDSJQg,Ja5kB-B-bHkTq_5BeH1GHw,0.9649722874164581
09jpZrKD_j0SG9WPBDSJQg,_2W1wIvxCbRu1LrcgWaTHA,0.962586835026741
09jpZrKD_j0SG9WPBDSJQg,dt9IHwfuZs9D9LOH7gjNew,0.9411222785711288
09jpZrKD_j0SG9WPBDSJQg,i6nzTfZ8TRckJOGgZIpr5Q,0.9707918763160706
0AnezUtzwmaeAYSMvDdLmg,3uWCWMWcrn8YSH_qBvlr6w,0.7926036715507507
0AnezUtzwmaeAYSMvDdLmg,Jb13QyXGi0zD4ZtSTBQwpQ,0.8966763913631439
0AnezUtzwmaeAYSMvDdLmg,eZeBuiVZWT7u3SktO7mv9w,0.839260071516037
0AnezUtzwmaeAYSMvDdLmg,fiz9Y2dagXIEq0w8FGOGnQ,0.5989823192358017
0AnezUtzwmaeAYSMvDdLmg,i7QG1ixeuFwpemeLvmRKHA,0.9103430062532425
0AnezUtzwmaeAYSMvDdLmg,wdeWt5VqTW26PAeQsVg73g,0.7811967730522156
0BBUmH7Krcax1RZgbH4fSA,2AtXEH0Gs3JCVEmXv2gISQ,0.9412984549999237
0BBUmH7Krcax1RZgbH4fSA,BGzavA_ddMr-jGmhArv7fg,0.9209122508764267
0BBUmH7Krcax1RZgbH4fSA,Nr2uHirba5WNcG0vOXoVDA,0.9152182191610336
0BBUmH7Krcax1RZgbH4fSA,Q9mA60HnY87C1TW5kjAZ6Q,0.8245768845081329
0BBUmH7Krcax1RZgbH4fSA,V4TPbscN8JsFbEFiwOVBKw,0.9320393353700638
0BBUmH7Krcax1RZgbH4fSA,alUuOskFSl1bODjnce2PpQ,0.9488295167684555
0BaJ43WuBnP-G6fmstEmNQ,1fNQRju9gmoCEvbPQBSo7w,0.7381147295236588
0C65lVj_ujVYDs7b2yYBAA,Db80SCez0BdYaHdC0xmzoQ,0.8579802066087723
0C65lVj_ujVYDs7b2yYBAA,Eg1T--knapihoR2GV-Dj_w,0.8088517934083939
0C65lVj_ujVYDs7b2yYBAA,J9c0XM-wV_KQmtZYxvIFFQ,0.4240516349673271
0C65lVj_ujVYDs7b2yYBAA,JUT0U3HTSB3kz9Wh7N0GqA,0.6862909197807312
0C65lVj_ujVYDs7b2yYBAA,YttDgOC9AlM4HcAlDsbB2A,0.6921368539333344
0C65lVj_ujVYDs7b2yYBAA,aN7sgSsWhpBSXGC2AJxEQA,0.8962606936693192
0C65lVj_ujVYDs7b2yYBAA,coKnuxLznH0FHb34m4ZLCw,0.9055884182453156
0C65lVj_ujVYDs7b2yYBAA,lLWkiKb9j7EDz1Nfq7-Xvg,0.6426747292280197
0C65lVj_ujVYDs7b2yYBAA,oS2O8YQ31HTSTQgPQKc7Cg,0.5613788515329361
0C65lVj_ujVYDs7b2yYBAA,w7RP1MZad3YO7Vjgp3s3Dg,0.7278266102075577
0CVrD89fxmo51DpzPsC6rA,FGa7KMdT0r6clBQI7M0tZw,0.4030276983976364
0CVrD89fxmo51DpzPsC6rA,_vy7K2Q9X8p7Jl1OkY_JOQ,0.6612721383571625
0CVrD89fxmo51DpzPsC6rA,cKJ0r01eF7E-tYp2FQOyRA,0.8519134819507599
0CVrD89fxmo51DpzPsC6rA,kaqlSjOjI8YW7PcLdanK-w,0.672839567065239
0CVrD89fxmo51DpzPsC6rA,w7RP1MZad3YO7Vjgp3s3Dg,0.8991571068763733
0C_kTzETOV_1m-fSeYGuJQ,C3aIEUOx-vrHAeGVDnMAjg,0.9487210214138031
0CaDbJNVt0_DA0Tj9PpctA,TibBhm-fbksozIDFD8wjPQ,0.936767965555191
0EgbVtQfdNQq3Tapxwl_sw,E43QxgV87Ij6KxMCHcijKw,0.9273586571216583
0EhPIlDozxGKpbbHRr6vZg,5JVY32_bmTBfIGpCCsnAfw,0.9598390609025955
0EhPIlDozxGKpbbHRr6vZg,cKeMks0yFeItSlkUKnZW0w,0.9677649736404419
0FDxFFTJ6K-j1slywkNPeA,JADdo9NEeO5Az9aOYbyvZA,0.8529125601053238
0FMte0z-repSVWSJ_BaQTg,-8syaSLDbMXW2F2FApVgig,0.9679680019617081
0FMte0z-repSVWSJ_BaQTg,40m0541Z_KexYkdvvqHJIQ,0.8952103108167648
0FMte0z-repSVWSJ_BaQTg,48vRThjhuhiSQINQ2KV8Sw,0.9395402669906616
0FMte0z-repSVWSJ_BaQTg,7Oe6ikklTjVBbEFw9emLcA,0.9718047082424164
0FMte0z-repSVWSJ_BaQTg,ACwBMSJzgW6vOvV7vOrk8Q,0.36920444667339325
0FMte0z-repSVWSJ_BaQTg,Bj_MarPEKBe2xN12YimekQ,0.9831199049949646
0FMte0z-repSVWSJ_BaQTg,DiJpFejfyeULrFQ2PGP5kg,0.8709800094366074
0FMte0z-repSVWSJ_BaQTg,Dkb-TJFNSWl4PYR8wEcWcw,0.7430312782526016
0FMte0z-repSVWSJ_BaQTg,DoRCeCcJbrsM2BiAKj3trA,0.9700867533683777
0FMte0z-repSVWSJ_BaQTg,HUX1p0y71x_j-5VWz4tB0w,0.9007836133241653
0FMte0z-repSVWSJ_BaQTg,SVcQ8yqaLDmjMwPRDwQPaA,0.920433446764946
0FMte0z-repSVWSJ_BaQTg,VLZJeBCDmNuZ5ZvraLuAOg,0.6338901072740555
0FMte0z-repSVWSJ_BaQTg,YMgZqBUAddmFErxLtCfK_w,0.8868107497692108
0FMte0z-repSVWSJ_BaQTg,bTTZzC8RvTxTOeGMvJ5icQ,0.7995551377534866
0FMte0z-repSVWSJ_BaQTg,dIHHaoF-yyIvBFEOyEQ8Pw,0.8184107095003128
0FMte0z-repSVWSJ_BaQTg,dOFyIGbyfB69VB4pnoKqQA,0.9117411524057388
0FMte0z-repSVWSJ_BaQTg,eZZyuJDouIg4p-GYB3PV_A,0.9684852659702301
0FMte0z-repSVWSJ_BaQTg,eZfHm0qI8A_HfvXScwIYsg,0.9350012391805649
0FMte0z-repSVWSJ_BaQTg,j7Ew20Kh33lFEaUXW1rGNw,0.7431837320327759
0FMte0z-repSVWSJ_BaQTg,jRyO2V1pA4CdVVqCIOPc1Q,0.9281182140111923
0FMte0z-repSVWSJ_BaQTg,kwIhn1_cnQeUaLN0CuWWHw,0.9766481965780258
0FMte0z-repSVWSJ_BaQTg,l_yEb3Q-q7C5Eq1HReCrzw,0.9304680675268173
0FMte0z-repSVWSJ_BaQTg,m-BZLIIh5PCAKnzH0qj_0Q,0.9827374517917633
0FMte0z-repSVWSJ_BaQTg,m2vjSXdfs19kNnqUUpAmOQ,0.9686707705259323
0FMte0z-repSVWSJ_BaQTg,pm7K54T6OmsDHREtiVBWGQ,0.7426249831914902
0FMte0z-repSVWSJ_BaQTg,quDu_Z0-i9TCYvdHRnULEw,0.8730889558792114
0FMte0z-repSVWSJ_BaQTg,renPzRDqMZpMaHiCD_e1_A,0.9474047869443893
0FMte0z-repSVWSJ_BaQTg,u_wqt9RshdZsoj8ikLqoEQ,0.9158669114112854
0FMte0z-repSVWSJ_BaQTg,wtNopFY2ybprzk4FuEbWJQ,0.8968794047832489
0FMte0z-repSVWSJ_BaQTg,zgV0ZroIF956gw4cul8MHA,0.9681763797998428
0FyfxrAMHm7AlrAkAXZQ9Q,vMW6V-RszXVvHEw2xMxTJA,0.8153866827487946
0G-QF457q_0Z_jKqh6xWiA,0etjqbarS9quNVP-F7lHbg,0.827185183763504
0G-QF457q_0Z_jKqh6xWiA,1O638BDK_fWuxgTVJwff-A,0.6323566883802414
0G-QF457q_0Z_jKqh6xWiA,3gRfkaVcEWri-Ju7OQX7uQ,0.346281535923481
0G-QF457q_0Z_jKqh6xWiA,3wB-JjsUjkvdNUDRnChsVg,0.612943172454834
0G-QF457q_0Z_jKqh6xWiA,4wp4XI9AxKNqJima-xahlg,0.688420444726944
0G-QF457q_0Z_jKqh6xWiA,5JVY32_bmTBfIGpCCsnAfw,0.7105163335800171
0G-QF457q_0Z_jKqh6xWiA,6s-g2vFu12OemhiK3FJuOQ,0.8954859375953674
0G-QF457q_0Z_jKqh6xWiA,78c_llOEjlJ5lW35bL137w,0.7299552410840988
0G-QF457q_0Z_jKqh6xWiA,8H6X6GhJhYkcNHjuBjOU4w,0.4754111021757126
0G-QF457q_0Z_jKqh6xWiA,ACwBMSJzgW6vOvV7vOrk8Q,0.6518545001745224
0G-QF457q_0Z_jKqh6xWiA,AtDUaCAPuSKR6E6QaSmmow,0.3777564838528633
0G-QF457q_0Z_jKqh6xWiA,AuSPHqadM9RCrZnk1i-3mg,0.5514298379421234
0G-QF457q_0Z_jKqh6xWiA,DXh8yxwZCg5Ckj5kmDvKXw,0.7574430853128433
0G-QF457q_0Z_jKqh6xWiA,E43QxgV87Ij6KxMCHcijKw,0.47958170622587204
0G-QF457q_0Z_jKqh6xWiA,IpReaQYuXO_nB07xnkHuNw,0.5694127082824707
0G-QF457q_0Z_jKqh6xWiA,Kc4sxiCwygidx-HIrJAOpA,0.6782776266336441
0G-QF457q_0Z_jKqh6xWiA,MGPQVLsODMm9ZtYQW-g_OA,0.9448560476303101
0G-QF457q_0Z_jKqh6xWiA,MtHD0Wdh4FtbyFJCb4yfUQ,0.8586640059947968
0G-QF457q_0Z_jKqh6xWiA,NP-675YVy9URhNmdQdnWsQ,0.17017492651939392
0G-QF457q_0Z_jKqh6xWiA,PeLGa5vUR8_mcsn-fn42Jg,0.349504716694355
0G-QF457q_0Z_jKqh6xWiA,Ry2eEdDFbB3jCd-puLq0bg,0.8317942321300507
0G-QF457q_0Z_jKqh6xWiA,Ss6Fz9oK7HCOvYllxpdwEw,0.8962291777133942
0G-QF457q_0Z_jKqh6xWiA,ZWD8UH1T7QXQr0Eq-mcWYg,0.4373779892921448
0G-QF457q_0Z_jKqh6xWiA,acPFDB6xB5qtcwTCI2wLvg,0.801786869764328
0G-QF457q_0Z_jKqh6xWiA,cvttgqs9HqL-ZnxRHd0CnQ,0.8592612743377686
0G-QF457q_0Z_jKqh6xWiA,d5WLqmTMvmL7-RmUDVKqqQ,0.6376466304063797
0G-QF457q_0Z_jKqh6xWiA,jbGIMoecQm9zG8Ppmx-Y-Q,0.34282345324754715
0G-QF457q_0Z_jKqh6xWiA,mJCK1qpsCkKePozYIrIT-g,0.7886222898960114
0G-QF457q_0Z_jKqh6xWiA,pW9LvtC-hZ0PRAOUn7aZ2A,0.9222012013196945
0G-QF457q_0Z_jKqh6xWiA,qewG3X2O4X6JKskxyyqFwQ,0.5312270224094391
0G-QF457q_0Z_jKqh6xWiA,rCWrxuRC8_pfagpchtHp6A,0.7506824284791946
0G-QF457q_0Z_jKqh6xWiA,u3ZPMVVEzneq8x856WksJQ,0.5072118639945984
0GHsxjCk-Ynzx4Ihj8tjPQ,5gbkhlWANGVzQYi_0m3vOQ,0.8818091601133347
0GrTUWsIdkYrOnUy8ZnBsA,X421LJYkkgwZsLxAfRAY4g,0.9710049033164978
0IwjuFljIWqyQobixrWdeA,4ZQq0ozRs-gXSz1z55iIDw,0.8494423776865005
0IwjuFljIWqyQobixrWdeA,lufa4bHQd3XLYQE1zXis0g,0.9638853520154953
0IwjuFljIWqyQobixrWdeA,mD8T6tegVU9v06osh8W2sA,0.9189418256282806
0IwjuFljIWqyQobixrWdeA,qIaaC45wJEpOxemG9yrPug,0.9196239560842514
0J9mtVJ4_QGsXYVK8qJzOQ,2AxoUMKy4fM-WikXbIPcmA,0.8819581121206284
0J9mtVJ4_QGsXYVK8qJzOQ,CaaGjAM1yL_t4yhNLD3f_g,0.9265386909246445
0J9mtVJ4_QGsXYVK8qJzOQ,NzlqN1Ca9SW5z780thoiAg,0.921092614531517
0J9mtVJ4_QGsXYVK8qJzOQ,TibBhm-fbksozIDFD8wjPQ,0.906494751572609
0J9mtVJ4_QGsXYVK8qJzOQ,TkAgUg_BMbBrR_zgNtaqWw,0.9190344512462616
0J9mtVJ4_QGsXYVK8qJzOQ,U5YQX_vMl_xQy8EQDqlNQQ,0.982299417257309
0J9mtVJ4_QGsXYVK8qJzOQ,WeVkkF5L39888IPPlRhNpg,0.9013766944408417
0J9mtVJ4_QGsXYVK8qJzOQ,_t3BJzyGaqr9mcDazYiYAQ,0.9405329674482346
0J9mtVJ4_QGsXYVK8qJzOQ,eWWuc4pP9W95RftX9PjcHQ,0.9133901596069336
0J9mtVJ4_QGsXYVK8qJzOQ,jnB_saJqNfOmVoCWquhAzg,0.9626156687736511
0J9mtVJ4_QGsXYVK8qJzOQ,oPVY6-CJt2EI335lKWwxmg,0.9106353521347046
0J9mtVJ4_QGsXYVK8qJzOQ,zCnJQKvZgET4llBbJD1aiw,0.9610159546136856
0Je69cYTpxTkVT-06Dj6Xw,Q9mA60HnY87C1TW5kjAZ6Q,0.8627205193042755
0KueQxXgax9GlbZ0UNaGlg,M9JDlUWudvrGkLX7AkJ3Fw,0.5899408608675003
0LMHrFTQtUoY42AZl1MH6g,UFu4fS0AEfBWWh5PXzjuNg,0.9667898863554001
0LMHrFTQtUoY42AZl1MH6g,_t3BJzyGaqr9mcDazYiYAQ,0.9552539139986038
0LMHrFTQtUoY42AZl1MH6g,eRDWzHCldd6YXypRECvHYg,0.9146758168935776
0LMHrFTQtUoY42AZl1MH6g,j6wLUT0ZXi-x0otelYIFpA,0.8973000943660736
0Mb0EeC2wKLzaIkr8hohOQ,4ECIXWllFTxtJaj1cKOZWw,-0.04876911150495289
0Md3sO3sRR3GE4eQLtqZbw,Ryxj0u0AW3mRsRypdYli2A,0.8266111612319946
0Md3sO3sRR3GE4eQLtqZbw,eZrS8SeTgX4c7ir3G1-8VQ,0.8329606652259827
0MholbJWD8LHKpU7Fa6wGw,04J_q_VhSBItxNiEAN-gkA,0.669597938656807
0MholbJWD8LHKpU7Fa6wGw,eZC0wa1DdxYXprV_BUehLg,0.9642962217330933
0Rf4-ie0WJ2V6rxnHqQZ6w,6rGVoAI0Bl8ZEbMNJWOK3w,0.7993942052125931
0Rf4-ie0WJ2V6rxnHqQZ6w,hZFzo6HD06gtj4J7O2ki_Q,0.8981278389692307
0SD7SOeeIOZzr2NkFO6KQg,RTWsMisf73pGnbagf1vmvg,0.9571004062891006
0SZDTTbRcqAnMCxwiEyLOw,tZkX6535CPH5Rbkxn9Fr0Q,0.5771140307188034
0TJ01iwzVLXtr_EYcfqoWQ,JJMVRbtxw7M-geC6xStS_A,0.9638491272926331
0TJ01iwzVLXtr_EYcfqoWQ,OtmF6DLMToJ7cniDjU23Jw,0.9626611322164536
0TJ01iwzVLXtr_EYcfqoWQ,h1UcaSPIPpQqMiWf12Csqw,0.8705931007862091
0TJ01iwzVLXtr_EYcfqoWQ,qZfMILmXeiTGiZQXJ15iBw,0.9817726165056229
0UI9KTPdtkwl9lMdMT-Sgg,-_vcdcTeTYp70lNsHrHljA,0.9029094725847244
0UI9KTPdtkwl9lMdMT-Sgg,AKXqbuifvfvNEpr3Qs51hQ,0.9697454422712326
0UI9KTPdtkwl9lMdMT-Sgg,KGsXnYHvYddGaL_jyl0DMQ,0.9520351439714432
0UI9KTPdtkwl9lMdMT-Sgg,PJQxgWPUfq_mPRbHIEbcKg,0.9875837862491608
0UI9KTPdtkwl9lMdMT-Sgg,TZelLnaGbHgaG7LBI6rfgg,0.574571393430233
0UI9KTPdtkwl9lMdMT-Sgg,UmXzwFM2OkZHWJ5cJZlqkg,0.9557851999998093
0UI9KTPdtkwl9lMdMT-Sgg,YX98pz7G4n0wqMmyfmxYuQ,0.9184747040271759
0UI9KTPdtkwl9lMdMT-Sgg,bXmJD9Xcr8H1wgIkjC1Blw,0.8174565881490707
0UtvLd5zOowiowP6ZfGUyw,SAWkTZbP79ildfrDsiqUrQ,0.9790944159030914
0Zswwlz4NzUJoG-skyWzIw,9-oFF_fYUJEfpm_Gm9fMAQ,0.9030931293964386
0aGMVKiNqmY1kCc5983UkQ,JktkPizuRAA32z-m1UCsBw,0.7980715334415436
0buwrNb-4PIfcsa5XOXOEg,GMKoemATfrXg1deaXxt2jA,0.8799121826887131
0buwrNb-4PIfcsa5XOXOEg,Lfv4hefW1VbvaC2gatTFWA,0.8033242076635361
0dq24xM1599KBkclBxgeiw,Omhu17Pu7pGbO7KjbYLj1A,0.9881221354007721
0etjqbarS9quNVP-F7lHbg,mAhty2OHDTtLm00quB5Xjw,0.9405069798231125
0ewBXg2oHMsPEuDDTpZ_kQ,gVmUR8rqUFdbSeZbsg6z_w,0.8955971598625183
0gVZ1P_TkOUwwcaYVAScPw,40m0541Z_KexYkdvvqHJIQ,0.8873864561319351
0gVZ1P_TkOUwwcaYVAScPw,CNaaizAUc2c4WIb1M3BBPw,0.903400793671608
0gZ8E5tBWTEtGEZDuTzhzw,FdMNvBDX--D_MWuu5qKWDw,0.9768147021532059
0hMC8tPtc_K_ACAj7pss_Q,Y0DSxhhChQwzoQsLeDuvRw,0.9255854338407516
0hMC8tPtc_K_ACAj7pss_Q,hXO60n-blyIPbH7J4SyaUg,0.7105389982461929
0ibkznjKzGlySB12WIn82w,18qEoFOVEernpVLh97PQPQ,0.8768390268087387
0ibkznjKzGlySB12WIn82w,F-1ClQ8bSEp2T7NSnVYNRA,0.847664549946785
0ibkznjKzGlySB12WIn82w,N8M8KBiVwRRwY8DsjPVIvg,0.9003601521253586
0j_OA1mIDDlhNm3lnZDDOQ,-qvT_R8tMwqx1FYsi4BkfQ,0.6760909855365753
0juzbrgcLHqobdK-OZAyiw,9E35LB29RXJixo0563Iwew,0.8076906800270081
0juzbrgcLHqobdK-OZAyiw,9uE0smG2bwgkI95RPj0lPQ,0.7108638137578964
0juzbrgcLHqobdK-OZAyiw,JKIkdVqAJLEXTq92gF98bA,0.6773282885551453
0juzbrgcLHqobdK-OZAyiw,M9rRM6Eo5YbKLKMG5QiIPA,0.8426232039928436
0juzbrgcLHqobdK-OZAyiw,MQwSyZ2MZ6N7rtAmphZCow,0.7510319650173187
0juzbrgcLHqobdK-OZAyiw,O_GWZZfQx7qv-n-CN7hsIA,0.5253730416297913
0juzbrgcLHqobdK-OZAyiw,Sxkag2soHkimplexM7eOBA,0.6564044803380966
0juzbrgcLHqobdK-OZAyiw,_rhYsgWA03_D88d3xEGFvw,0.9419782310724258
0juzbrgcLHqobdK-OZAyiw,aA5DgDHTYyH9HJ2Ahg6IKw,0.6786749511957169
0juzbrgcLHqobdK-OZAyiw,bLbSNkLggFnqwNNzzq-Ijw,0.5153838023543358
0juzbrgcLHqobdK-OZAyiw,fVILhIglx6RNOXQba5t4kQ,0.7049689590930939
0juzbrgcLHqobdK-OZAyiw,fcNU65OaCj7slBJ60VSQgw,0.7297903895378113
0juzbrgcLHqobdK-OZAyiw,wgjJscOfwun1jozTFPCRLg,0.5562564879655838
0juzbrgcLHqobdK-OZAyiw,xLYv18eSaRmZRNbuzrdWQw,0.65658800303936
0juzbrgcLHqobdK-OZAyiw,yHbrIShhhHkkl20_KGP4OA,0.708301767706871
0juzbrgcLHqobdK-OZAyiw,zFYs8gSUYDvXkb6O7YkRkw,0.7286605685949326
0juzbrgcLHqobdK-OZAyiw,zOxFYwqq8Iwhsqm_jm016A,0.7370943129062653
0l3x4EgoWVYdla3CPpAKag,WeVkkF5L39888IPPlRhNpg,0.8231067806482315
0mdh1mokAAZSMibcAaXUEg,M9rRM6Eo5YbKLKMG5QiIPA,0.7455501705408096
0mdh1mokAAZSMibcAaXUEg,UmXzwFM2OkZHWJ5cJZlqkg,0.8827703893184662
0mdh1mokAAZSMibcAaXUEg,hfoQz3eUkASnf3bs7AdbuA,0.6724571734666824
0mmu5ME29Y8vLr9wyEvTKQ,vRjVhl3ONG2GfWY4NXJZbQ,0.6583403050899506
0mvmUHuGQL2kRRkX14CkTw,O_GWZZfQx7qv-n-CN7hsIA,0.9220517128705978
0nOIH8qIMnmZdLCTemnRsw,5RLxzxLIY3ZXUUksr_dtXA,0.696546733379364
0nOIH8qIMnmZdLCTemnRsw,Db80SCez0BdYaHdC0xmzoQ,0.9060201942920685
0nOIH8qIMnmZdLCTemnRsw,QqRSNjWhfUFv1ZU0OnYKZQ,0.8371213525533676
0nOIH8qIMnmZdLCTemnRsw,ZcwLnR_VGfgLmuJ_7tnAjQ,0.6090823709964752
0nOIH8qIMnmZdLCTemnRsw,_XcsG3krzuXLXaLDncBITQ,0.8346230387687683
0nOIH8qIMnmZdLCTemnRsw,e0lV0WyRCYbYs9k6chh8YA,0.6211685836315155
0oCX_noDIESiIHKf7Sly1w,ACwN_B8nl4yJ4FlqCGR9yg,0.7724001705646515
0oCX_noDIESiIHKf7Sly1w,Dkb-TJFNSWl4PYR8wEcWcw,0.8615198731422424
0oCX_noDIESiIHKf7Sly1w,blmTM9Cgbk2UT5eBgrwz2w,0.9745906740427017
0rDG0uZHpqxJbdu-FJ3IgA,GDinbU4IRGh7f_93-YxvoA,0.9041008353233337
0rDG0uZHpqxJbdu-FJ3IgA,Q9mA60HnY87C1TW5kjAZ6Q,0.7618004083633423
0rOldmzos1vjkd0SmHbKZQ,5FAD2Yq7DLBQ_-ef1iDA-A,0.8789080679416656
0rOldmzos1vjkd0SmHbKZQ,F78tJHr0qW6FsYBtWMmLpA,0.8683259636163712
0rOldmzos1vjkd0SmHbKZQ,GCOZkJN8SXqk9shkpkfovA,0.6050974279642105
0sDgdeKJPGr_2WioaXjBsQ,u3ZPMVVEzneq8x856WksJQ,0.8660217225551605
0sOleKBI26BKfpW0SEG6Fw,5S8awuCJpaAFvcYlMis2EQ,0.9675755202770233
0sOleKBI26BKfpW0SEG6Fw,BN_atnvFq4KfG1pa4B7hLw,0.9591202139854431
0sOleKBI26BKfpW0SEG6Fw,CvIEHZF79KLrpNachZzDjA,0.9493143707513809
0sOleKBI26BKfpW0SEG6Fw,HA4KqFmrY7gzBXzAhmS2bg,0.9390039891004562
0sOleKBI26BKfpW0SEG6Fw,S10Q9h_W-MKyog8IdcCNCQ,0.9017487317323685
0sOleKBI26BKfpW0SEG6Fw,Wu0yySWcHQ5tZ_59HNiamg,0.9551170319318771
0sOleKBI26BKfpW0SEG6Fw,YBT3EKUNN4IP8m4x7sGu1g,0.8564937114715576
0sOleKBI26BKfpW0SEG6Fw,ZWD8UH1T7QXQr0Eq-mcWYg,0.7457025200128555
0sOleKBI26BKfpW0SEG6Fw,fEElH8y0NX6ekcjpDnEeAQ,0.8318419307470322
0sOleKBI26BKfpW0SEG6Fw,i7mBC7m7k2FLrdVUx0UqUg,0.9084728807210922
0sOleKBI26BKfpW0SEG6Fw,kxz6Q2AERQeo9x6nnbHZNg,0.9498347043991089
0sOleKBI26BKfpW0SEG6Fw,pJYRi9MB06aiuL-w8Ms-Og,0.9163640290498734
0tFC0h8RpL7Jx98QENO1lg,uLWWpi62JJLnTh7UciJFHg,0.9471469521522522
0tvCcnfJnSs55iB6mqPk3w,1lad9hCBGpHAS2uMSrKCPw,0.593317449092865
0tvCcnfJnSs55iB6mqPk3w,29XxHvrJAyvuRaPXu_h-QA,0.8177897185087204
0tvCcnfJnSs55iB6mqPk3w,3nIuSCZk5f_2WWYMLN7h3w,0.8828000575304031
0tvCcnfJnSs55iB6mqPk3w,8ZryN_S-n48g6rsa3W3QtQ,0.761415883898735
0tvCcnfJnSs55iB6mqPk3w,AyYKTOCL5qM8589oBsqbfA,0.5962626785039902
0tvCcnfJnSs55iB6mqPk3w,Fv0e9RIV9jw5TX3ctA1WbA,0.9737236052751541
0tvCcnfJnSs55iB6mqPk3w,HJj82f-csBI7jjgenwqhvw,0.96820268034935
0tvCcnfJnSs55iB6mqPk3w,K2-KRkqecWxmwqPHQWVZbA,0.9254354536533356
0tvCcnfJnSs55iB6mqPk3w,M9JDlUWudvrGkLX7AkJ3Fw,0.6439770609140396
0tvCcnfJnSs55iB6mqPk3w,Sv48jgljDP-CRfXmU8uSgA,0.8871778398752213
0tvCcnfJnSs55iB6mqPk3w,TOrRfYRFuxx0k9HH7OC6pQ,0.9036973714828491
0tvCcnfJnSs55iB6mqPk3w,YVQFzWm0H72mLUh-8gzd5w,0.9308308511972427
0tvCcnfJnSs55iB6mqPk3w,YfYas8wdkrrvbqXcBH9x9w,0.9263213127851486
0tvCcnfJnSs55iB6mqPk3w,aD263WOD4RShoqgvVhcKqQ,0.9383368343114853
0tvCcnfJnSs55iB6mqPk3w,bH0nO4UPQEy3gMrTWTkKJw,0.9049532860517502
0tvCcnfJnSs55iB6mqPk3w,eZfHm0qI8A_HfvXScwIYsg,0.9046700745820999
0tvCcnfJnSs55iB6mqPk3w,j-1qkha4h87wMfNfwPvfqQ,0.8530584275722504
0tvCcnfJnSs55iB6mqPk3w,jbGIMoecQm9zG8Ppmx-Y-Q,0.7988448441028595
0tvCcnfJnSs55iB6mqPk3w,kwS_MjOUs1Jd_4X7B5t2yQ,0.8078342974185944
0tvCcnfJnSs55iB6mqPk3w,lkcyRPkigSNZRfEaqdHAdw,0.8789812326431274
0tvCcnfJnSs55iB6mqPk3w,n86B7IkbU20AkxlFX_5aew,0.8622737526893616
0tvCcnfJnSs55iB6mqPk3w,rKkpHJkJ27xOwnhy_bMkvA,0.9378615468740463
0tvCcnfJnSs55iB6mqPk3w,rNjgVKaBh1PlUA6dYB6EUw,0.9581628888845444
0tvCcnfJnSs55iB6mqPk3w,rt3PC7WCgCKsoufmQJELfw,0.773931235074997
0tvCcnfJnSs55iB6mqPk3w,s-591-mtIyP7F1Lffw98jw,0.9551402777433395
0tvCcnfJnSs55iB6mqPk3w,vRjVhl3ONG2GfWY4NXJZbQ,0.7765957564115524
0uacsMYppmm3Kl1bpWIOxQ,bCLqNCdhUdsmTj9Braespg,0.9147357493638992
0uacsMYppmm3Kl1bpWIOxQ,nUN2FOWj4G3ZmyCeDkq-FA,0.9035413563251495
0uacsMYppmm3Kl1bpWIOxQ,nadE2EfuSPI0RoZTQj5MLw,0.9060287177562714
0ujkAvlT3CGXCWf-kt8XFg,9bcFzhy96znoZGpZnjChJw,0.9596454501152039
0vNQv4CMhcgkH36UhZQ7Gg,G-6X-llgA_qAxGxocykHzQ,0.8446245938539505
0vNQv4CMhcgkH36UhZQ7Gg,wky4BZxCELi4PZcvb11qYQ,0.7833568900823593
0w03V5AjlO_EHnRRorlLFQ,Nr2uHirba5WNcG0vOXoVDA,0.9393101036548615
0w03V5AjlO_EHnRRorlLFQ,fZ7fLMqArGTemvXPH9H3FA,0.8781227916479111
0w03V5AjlO_EHnRRorlLFQ,lPIsKQYt-md1i3s9CKFZdw,0.9028833359479904
0xRAAStEi_dBFLD-1xSMHQ,6-g1Aw92UoDijvc4k-wWdw,0.9101417362689972
0xRAAStEi_dBFLD-1xSMHQ,8HCEPF0IflyB690Q745fKg,0.9489991813898087
0xRAAStEi_dBFLD-1xSMHQ,EjivzO1K8IJP8qCkX9U3qA,0.9360805004835129
0xRAAStEi_dBFLD-1xSMHQ,IgPXs-Vpd3p_POXau4szFg,0.8904178887605667
0xRAAStEi_dBFLD-1xSMHQ,JnPIjvC0cmooNDfsa9BmXg,0.7609906196594238
0xRAAStEi_dBFLD-1xSMHQ,LkP5uU4ncr5MgNp8ercSCA,0.6286629736423492
0xRAAStEi_dBFLD-1xSMHQ,PGeiszoVusiv0wTHVdWklA,0.8457538336515427
0xRAAStEi_dBFLD-1xSMHQ,TUu4SppnJ1S3lQ_jTxMpOw,0.9613912105560303
0xRAAStEi_dBFLD-1xSMHQ,jbiI4WJrvhE0ia0mEKvz-g,0.8913715928792953
0xRAAStEi_dBFLD-1xSMHQ,nUN2FOWj4G3ZmyCeDkq-FA,0.9698345959186554
0xRAAStEi_dBFLD-1xSMHQ,oiBG_9xY4E4w4JWTCQR9sw,0.9525742828845978
